Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2024-02-05,185.579345703125,186.3713851928711,181.8598698425293,1.0,1.0,0.00984652271287989,0.00984652271287989,0.00984652271287989,0.0,0.0,27183.259296541026,76709.13576197826,-0.17364392219937919,-0.05264760863806117
2024-02-06,187.18121337890625,186.55629196166993,182.01134719848633,1.0,1.0,0.008631713134412022,0.008631713134412022,0.008631713134412022,0.0,0.0,27417.897392847106,77371.26701666432,-0.16651105358892637,-0.0444703345586257
2024-02-07,187.29000854492188,186.76740341186525,182.1488035583496,1.0,1.0,0.0005812290883882021,0.0005812290883882021,0.0005812290883882021,0.0,0.0,27433.833472354272,77416.23744765986,-0.1660266055684223,-0.043914952922253336
2024-02-08,186.21221923828125,186.87271423339843,182.28269104003905,1.0,1.0,-0.00575465458629687,-0.00575465458629687,-0.00575465458629687,0.0,0.0,27275.96123674288,76970.73374177785,-0.1708258343875375,-0.04941689212330902
2024-02-09,186.9745330810547,187.04580459594726,182.39497116088867,1.0,1.0,0.004093790653973972,0.004093790653973972,0.004093790653973972,0.0,0.0,27387.623311932017,77285.83581219945,-0.1674313689378366,-0.04552540388045789
2024-02-12,185.2914276123047,187.11842346191406,182.47955780029298,1.0,1.0,-0.009001789928366088,-0.009001789928366088,-0.009001789928366088,0.0,0.0,27141.085680240783,76590.12495377984,-0.17492597685560551,-0.05411738368668806
2024-02-13,183.20236206054688,187.19980697631837,182.57860641479493,1.0,1.0,-0.01127448570437306,-0.01127448570437306,-0.01127448570437306,0.0,0.0,26835.083897737743,75726.61068489231,-0.18422826213459653,-0.06478172372232749
2024-02-14,182.32122802734375,187.28410263061522,182.68424911499022,1.0,1.0,-0.004809621575249778,-0.004809621575249778,-0.004809621575249778,0.0,0.0,26706.017299249546,75362.39434432171,-0.18815181548551296,-0.06927976972148042
2024-02-15,182.0341033935547,187.05987091064452,182.77852798461913,1.0,1.0,-0.0015748283230409,-0.0015748283230409,-0.0015748283230409,0.0,0.0,26663.95990681107,75243.7115112161,-0.18943033700049572,-0.07074549430095023
2024-02-16,180.49948120117188,186.6140480041504,182.8447216796875,1.0,1.0,-0.008430410366924379,-0.008430410366924379,-0.008430410366924379,0.0,0.0,26439.17178278943,74609.37614564608,-0.1962637718905612,-0.07857949111930662
2024-02-20,179.75694274902344,186.01590270996093,182.9441751098633,1.0,1.0,-0.0041137982625050196,-0.0041137982625050196,-0.0041137982625050196,0.0,0.0,26330.406363847324,74302.44822369154,-0.19957018058927,-0.08237002920777647
2024-02-21,180.50941467285156,185.39160232543946,183.06626220703126,1.0,1.0,0.00418605207854883,0.00418605207854883,0.00418605207854883,0.0,0.0,26440.62681613574,74613.48214151959,-0.1962195396799934,-0.07852878236120298
2024-02-22,182.5390167236328,184.90240249633788,183.20607772827148,1.0,1.0,0.011243746230409135,0.011243746230409135,0.011243746230409135,0.0,0.0,26737.91851422932,75452.417200086,-0.1871820361591937,-0.06816799383144623
2024-02-23,180.70741271972656,184.3379379272461,183.32244216918946,1.0,1.0,-0.010034041142444217,-0.010034041142444217,-0.010034041142444217,0.0,0.0,26469.629139794222,74695.32454160346,-0.19533788504969019,-0.07751803451918793
2024-02-26,179.36090087890625,183.79266891479492,183.40025924682618,1.0,1.0,-0.007451337056707974,-0.007451337056707974,-0.007451337056707974,0.0,0.0,26272.395011307555,74138.74450188379,-0.20133369368494847,-0.08439175857271985
2024-02-27,180.81631469726562,183.3542839050293,183.50596145629882,0.0,1.0,0.008114443065504018,0.008114443065504018,0.008114443065504018,0.0,0.0,26485.58086482124,74740.33912309227,-0.19485296141401864,-0.076962107627352
2024-02-28,179.6183319091797,183.03843460083007,183.5872412109375,0.0,0.0,-0.006625413144226933,-0.001,-0.006625413144226933,1.0,0.001,26459.09528395642,74245.15349786216,-0.19565810845260456,-0.0830776150120972
2024-02-29,178.9550018310547,182.8693817138672,183.64954391479492,0.0,0.0,-0.003692997652714025,-0.0,-0.003692997652714025,0.0,0.0,26459.09528395642,73970.96632026916,-0.19565810845260456,-0.08646380722757852
2024-03-01,177.87582397460938,182.52474670410157,183.67557739257813,0.0,0.0,-0.0060304425436743525,-0.0,-0.0060304425436743525,0.0,0.0,26459.09528395642,73524.8886579747,-0.19565810845260456,-0.09197283474965967
2024-03-04,173.36109924316406,182.00430908203126,183.64165084838868,0.0,0.0,-0.025381328561490002,-0.0,-0.025381328561490002,0.0,0.0,26459.09528395642,71658.72930149968,-0.19565810845260456,-0.11501977057363688
2024-03-05,168.43055725097656,181.14686965942383,183.5643440246582,0.0,0.0,-0.0284408786845064,-0.0,-0.0284408786845064,0.0,0.0,26459.09528395642,69620.69207474985,-0.19565810845260456,-0.14018938591693864
2024-03-06,167.4404754638672,180.1598327636719,183.46321243286133,0.0,0.0,-0.005878278878066467,-0.0,-0.005878278878066467,0.0,0.0,26459.09528395642,69211.44223105049,-0.19565810845260456,-0.14524359248884033
2024-03-07,167.32167053222656,179.16141586303712,183.35190628051757,0.0,0.0,-0.000709535321800181,-0.0,-0.000709535321800181,0.0,0.0,26459.09528395642,69162.33426811482,-0.19565810845260456,-0.1458500723515046
2024-03-08,169.0344696044922,178.30252838134766,183.27609558105468,0.0,0.0,0.010236564497697387,0.0,0.010236564497697387,0.0,0.0,26459.09528395642,69870.31896366169,-0.19565810845260456,-0.13710651152642717
2024-03-11,171.03443908691406,177.50552368164062,183.22156875610352,0.0,0.0,0.01183172572494473,0.0,0.01183172572494473,0.0,0.0,26459.09528395642,70697.00541395415,-0.19565810845260456,-0.12689699244096697
2024-03-12,171.5096893310547,176.81643676757812,183.18729843139647,0.0,0.0,0.002778681572423558,0.0,0.002778681572423558,0.0,0.0,26459.09528395642,70893.44988012341,-0.19565810845260456,-0.12447091720303527
2024-03-13,169.43052673339844,176.1278450012207,183.1451725769043,0.0,0.0,-0.012122712167258243,-0.0,-0.012122712167258243,0.0,0.0,26459.09528395642,70034.02899268274,-0.19565810845260456,-0.13508470426784647
2024-03-14,171.2819366455078,175.5758804321289,183.12531341552733,0.0,0.0,0.010927251114686065,0.0,0.010927251114686065,0.0,0.0,26459.09528395642,70799.30841405899,-0.19565810845260456,-0.1256335576384482
2024-03-15,170.90570068359375,175.01946029663085,183.1271694946289,0.0,0.0,-0.0021965886729360395,-0.0,-0.0021965886729360395,0.0,0.0,26459.09528395642,70643.79145514496,-0.19565810845260456,-0.12755418106173488
2024-03-18,171.99478149414062,174.5942253112793,183.13873123168946,0.0,0.0,0.006372407744099418,0.0,0.006372407744099418,0.0,0.0,26459.09528395642,71093.96249888628,-0.19565810845260456,-0.1219946005688255
2024-03-19,174.3313446044922,174.32294540405275,183.16931381225587,0.0,0.0,0.013585081419642764,0.0,0.013585081419642764,0.0,0.0,26459.09528395642,72059.77976787867,-0.19565810845260456,-0.11006682573066706
2024-03-20,176.8956298828125,174.1422561645508,183.24864639282225,0.0,0.0,0.014709261172383803,0.0,0.014709261172383803,0.0,0.0,26459.09528395642,73119.72588850887,-0.19565810845260456,-0.0969765662443709
2024-03-21,169.6681365966797,173.49871215820312,183.2972784423828,0.0,0.0,-0.04085738743755729,-0.0,-0.04085738743755729,0.0,0.0,26459.09528395642,70132.24491855406,-0.19565810845260456,-0.13387174454251805
2024-03-22,170.569091796875,172.99179611206054,183.34178649902344,0.0,0.0,0.00531010252288544,0.0,0.00531010252288544,0.0,0.0,26459.09528395642,70504.6543292317,-0.19565810845260456,-0.129272514708071
2024-03-25,169.1533203125,172.48141708374024,183.35169525146483,0.0,0.0,-0.008300281542572785,-0.0,-0.008300281542572785,0.0,0.0,26459.09528395642,69919.4458482373,-0.19565810845260456,-0.13649979798285028
2024-03-26,168.0246124267578,171.84183197021486,183.34557678222657,0.0,0.0,-0.006672691281832233,-0.0,-0.006672691281832233,0.0,0.0,26459.09528395642,69452.89497149522,-0.19565810845260456,-0.14226166825271058
2024-03-27,171.5888671875,171.44035873413085,183.3435008239746,0.0,0.0,0.021212694433655477,0.0,0.021212694433655477,0.0,0.0,26459.09528395642,70926.17801005833,-0.19565810845260456,-0.1240667271173218
2024-03-28,169.7770233154297,170.9814598083496,183.28775634765626,0.0,0.0,-0.010559215768296104,-0.0,-0.010559215768296104,0.0,0.0,26459.09528395642,70177.25319282954,-0.19565810845260456,-0.13331589554431988
2024-04-01,168.3414306640625,170.50474014282227,183.22674102783202,0.0,0.0,-0.00845575345434102,-0.0,-0.00845575345434102,0.0,0.0,26459.09528395642,69583.8516417281,-0.19565810845260456,-0.1406443626543934
2024-04-02,167.16326904296875,170.1948486328125,183.12846633911133,0.0,0.0,-0.006998643271868499,-0.0,-0.006998643271868499,0.0,0.0,26459.09528395642,69096.85908660504,-0.19565810845260456,-0.14665868620384448
2024-04-03,167.9652099609375,170.17158126831055,183.01263412475586,0.0,0.0,0.004797351251623505,0.0,0.004797351251623505,0.0,0.0,26459.09528395642,69428.34099002741,-0.19565810845260456,-0.14256490818404244
2024-04-04,167.14344787597656,170.156729888916,182.87801834106446,0.0,0.0,-0.004892454128757051,-0.0,-0.004892454128757051,0.0,0.0,26459.09528395642,69088.66601649798,-0.19565810845260456,-0.14675987003913882
2024-04-05,167.89590454101562,170.18544158935546,182.75566711425782,0.0,0.0,0.004501861572207222,0.0,0.004501861572207222,0.0,0.0,26459.09528395642,69399.69362711272,-0.19565810845260456,-0.14291870108620286
2024-04-08,166.77713012695312,170.07257461547852,182.58030166625977,0.0,0.0,-0.0066635003225418155,-0.0,-0.0066635003225418155,0.0,0.0,26459.09528395642,68937.24874624415,-0.19565810845260456,-0.14862986259795952
2024-04-09,167.9850311279297,169.92010421752929,182.43283599853515,0.0,0.0,0.007242605746106134,0.0,0.007242605746106134,0.0,0.0,26459.09528395642,69436.53406013445,-0.19565810845260456,-0.1424637243487482
2024-04-10,166.1138153076172,169.65031051635742,182.2405535888672,0.0,0.0,-0.011139181912509066,-0.0,-0.011139181912509066,0.0,0.0,26459.09528395642,68663.06787586448,-0.19565810845260456,-0.15201597691980306
2024-04-11,173.3016815185547,169.84386825561523,182.11451354980468,0.0,0.0,0.04327073096013523,0.0,0.04327073096013523,0.0,0.0,26459.09528395642,71634.1690128185,-0.19565810845260456,-0.11532308839860694
2024-04-12,174.7967071533203,170.01960678100585,181.98661407470703,0.0,0.0,0.008626723189674168,0.0,0.008626723189674168,0.0,0.0,26459.09528395642,72252.13715981443,-0.19565810845260456,-0.10769122556992572
2024-04-15,170.97500610351562,170.02307205200196,181.82069549560546,0.0,0.0,-0.021863690180688233,-0.0,-0.021863690180688233,0.0,0.0,26459.09528395642,70672.43881805966,-0.19565810845260456,-0.12720038815957446
2024-04-16,167.69789123535156,169.8082275390625,181.6046028137207,0.0,0.0,-0.019167215974128737,-0.0,-0.019167215974128737,0.0,0.0,26459.09528395642,69317.84491981551,-0.19565810845260456,-0.14392952682185556
2024-04-17,166.3316192626953,169.40824127197266,181.3828567504883,0.0,0.0,-0.00814722214210073,-0.0,-0.00814722214210073,0.0,0.0,26459.09528395642,68753.09703884208,-0.19565810845260456,-0.15090412313613133
2024-04-18,165.38111877441406,168.83251571655273,181.1449807739258,0.0,0.0,-0.00571449068129426,-0.0,-0.00571449068129426,0.0,0.0,26459.09528395642,68360.2081065035,-0.19565810845260456,-0.1557562736119953
2024-04-19,163.36138916015625,168.51717834472657,180.90015762329102,0.0,0.0,-0.01221257679973009,-0.0,-0.01221257679973009,0.0,0.0,26459.09528395642,67525.35381495729,-0.19565810845260456,-0.16606666495819922
2024-04-22,164.19305419921875,168.19837646484376,180.66543090820312,0.0,0.0,0.005090952295019768,0.0,0.005090952295019768,0.0,0.0,26459.09528395642,67869.12216993357,-0.19565810845260456,-0.1618211501322745
2024-04-23,165.2425079345703,168.00283584594726,180.43516677856445,0.0,0.0,0.006391584226688618,0.0,0.006391584226688618,0.0,0.0,26459.09528395642,68302.91338067412,-0.19565810845260456,-0.15646385941631602
2024-04-24,167.3414764404297,167.96867904663085,180.2360774230957,0.0,0.0,0.012702352028513664,0.0,0.012702352028513664,0.0,0.0,26459.09528395642,69170.52103100851,-0.19565810845260456,-0.14574896640984836
2024-04-25,168.20281982421875,167.79937667846679,180.03986618041992,0.0,0.0,0.00514721993680789,0.0,0.00514721993680789,0.0,0.0,26459.09528395642,69526.5569158987,-0.19565810845260456,-0.14135194845871446
2024-04-26,167.61868286132812,167.69145965576172,179.82505783081055,0.0,0.0,-0.0034728131401190465,-0.0,-0.0034728131401190465,0.0,0.0,26459.09528395642,69285.10417545393,-0.19565810845260456,-0.14433387269484466
2024-04-29,171.77696228027344,167.86323623657228,179.6697297668457,0.0,0.0,0.0248079709729343,0.0,0.0248079709729343,0.0,0.0,26459.09528395642,71003.92702869533,-0.19565810845260456,-0.12310653224613521
2024-04-30,168.6384735107422,167.93699645996094,179.44356353759767,0.0,0.0,-0.01827071993746432,-0.0,-0.01827071993746432,0.0,0.0,26459.09528395642,69706.63416349387,-0.19565810845260456,-0.13912800721045815
2024-05-01,167.61868286132812,167.91967010498047,179.21807586669922,0.0,0.0,-0.006047200429320165,-0.0,-0.006047200429320165,0.0,0.0,26459.09528395642,69285.10417545393,-0.19565810845260456,-0.14433387269484466
2024-05-02,171.31166076660156,168.12808074951172,179.01023651123046,0.0,0.0,0.02203201840172353,0.0,0.02203201840172353,0.0,0.0,26459.09528395642,70811.59486561287,-0.19565810845260456,-0.12548182083232584
2024-05-03,181.55886840820312,168.81122894287108,178.89063049316405,0.0,0.0,0.059816171273726404,0.0,0.059816171273726404,0.0,0.0,26459.09528395642,75047.27335226009,-0.19565810845260456,-0.07317149164524506
2024-05-06,179.9054718017578,169.46764602661133,178.77950744628907,0.0,0.0,-0.009106669483794905,-0.0,-0.009106669483794905,0.0,0.0,26459.09528395642,74363.84263818106,-0.19565810845260456,-0.0816118125389903
2024-05-07,180.58859252929688,170.0978240966797,178.66008666992187,0.0,0.0,0.003797109230184059,0.0,0.003797109230184059,0.0,0.0,26459.09528395642,74646.21027145445,-0.19565810845260456,-0.07812459227549018
2024-05-08,180.9252166748047,170.83839416503906,178.51189575195312,0.0,0.0,0.00186403881215913,0.0,0.00186403881215913,0.0,0.0,26459.09528395642,74785.35370458102,-0.19565810845260456,-0.07640618073551675
2024-05-09,182.73704528808594,171.31016235351564,178.38033996582033,0.0,0.0,0.010014240394902174,0.0,0.010014240394902174,0.0,0.0,26459.09528395642,75534.2722145965,-0.19565810845260456,-0.06715709020215621
2024-05-10,181.4779510498047,171.64422454833985,178.2415328979492,0.0,0.0,-0.006890196983847963,-0.0,-0.006890196983847963,0.0,0.0,26459.09528395642,75013.82620000633,-0.19565810845260456,-0.07358456160564941
2024-05-13,184.6802215576172,172.32948532104493,178.1513607788086,0.0,0.0,0.01764550728773484,0.0,0.01764550728773484,0.0,0.0,26459.09528395642,76337.48321689942,-0.19565810845260456,-0.057237491235991755
2024-05-14,185.82032775878906,173.2356071472168,178.0622068786621,0.0,0.0,0.006173407155114274,0.0,0.006173407155114274,0.0,0.0,26459.09528395642,76808.74558199404,-0.19565810845260456,-0.05141743441881452
2024-05-15,188.09066772460938,174.3235595703125,178.01662017822267,0.0,0.0,0.012217931123054582,0.0,0.012217931123054582,0.0,0.0,26459.09528395642,77747.18954516306,-0.19565810845260456,-0.03982771796801332
2024-05-16,188.20960998535156,175.46498413085936,177.9737063598633,0.0,0.0,0.0006323666249956617,0.0,0.0006323666249956617,0.0,0.0,26459.09528395642,77796.35427301863,-0.19565810845260456,-0.039220537062610306
2024-05-17,188.23939514160156,176.70888442993163,177.9417694091797,0.0,0.0,0.00015825523602286395,0.0,0.00015825523602286395,0.0,0.0,26459.09528395642,77808.66595342582,-0.19565810845260456,-0.03906848868193735
2024-05-20,189.39930725097656,177.96919708251954,177.92686981201172,1.0,0.0,0.00616189883367646,0.0,0.00616189883367646,0.0,0.0,26459.09528395642,78288.11508141416,-0.19565810845260456,-0.03314732592310354
2024-05-21,190.6980743408203,179.24197540283203,177.92396942138672,1.0,1.0,0.006857295882939596,0.005857295882939596,0.006857295882939596,1.0,0.001,26614.07403382945,78824.95985064504,-0.19094684000276807,-0.026517331061746918
2024-05-22,189.2605438232422,180.33792877197266,177.9024415588379,1.0,1.0,-0.007538253978427334,-0.007538253978427334,-0.007538253978427334,0.0,0.0,26413.450384361775,78230.75728345154,-0.19704568820487633,-0.033855690663800675
2024-05-23,185.2750701904297,181.1915412902832,177.85144149780274,1.0,1.0,-0.021058132626601167,-0.021058132626601167,-0.021058132626601167,0.0,0.0,25857.232443041736,76583.36362109717,-0.21395440659575937,-0.054200885666238374
2024-05-24,188.3484344482422,182.2280288696289,177.89930404663085,1.0,1.0,0.016588115468819664,0.016588115468819664,0.016588115468819664,0.0,0.0,26286.15520051102,77853.73729983454,-0.20091539152861293,-0.03851186074736257
2024-05-28,188.35833740234375,183.0570976257324,177.96100997924805,1.0,1.0,5.257784133205767e-05,5.257784133205767e-05,5.257784133205767e-05,0.0,0.0,26287.537269808385,77857.8306812814,-0.20087337738485778,-0.03846130777653434
2024-05-29,188.65577697753906,184.05796279907227,178.0488282775879,1.0,1.0,0.0015791155268054524,0.0015791155268054524,0.0015791155268054524,0.0,0.0,26329.04832807261,77980.7771905936,-0.19961146412720276,-0.03694292709802005
2024-05-30,189.6471710205078,185.15938720703124,178.15377868652342,1.0,1.0,0.005255042060476001,0.005255042060476001,0.005255042060476001,0.0,0.0,26467.408584448942,78390.56945463877,-0.19540538870646829,-0.03188202167328136
2024-05-31,190.59896850585938,186.12375259399414,178.22493759155273,1.0,1.0,0.005018780297274539,0.005018780297274539,0.005018780297274539,0.0,0.0,26600.242693172488,78783.99450010985,-0.19136730512401512,-0.027023250238217722
