Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown
2024-12-03,241.1095428466797,228.1816162109375,224.20760177612306,1.0,1.0,0.012771816182552076,0.012771816182552076,0.012771816182552076,0.0,0.0,33649.497190756774,99662.53249792194,0.0,0.0
2024-12-04,241.46725463867188,229.16560745239258,224.2984048461914,1.0,1.0,0.0014836069438348698,0.0014836069438348698,0.0014836069438348698,0.0,0.0,33699.41981844553,99810.39252317602,0.0,0.0
2024-12-05,241.49705505371094,230.18731765747071,224.3853416442871,1.0,1.0,0.0001234138976056176,0.0001234138976056176,0.0001234138976056176,0.0,0.0,33703.57879519237,99822.71051273885,0.0,0.0
2024-12-06,241.29830932617188,230.96286087036134,224.52918075561524,1.0,1.0,-0.0008229737107761093,-0.0008229737107761093,-0.0008229737107761093,0.0,0.0,33675.841635884855,99740.55904624845,-0.0008229737107761093,-0.0008229737107761093
2024-12-09,245.18350219726562,231.9460777282715,224.75846878051757,1.0,1.0,0.016101202208764764,0.016101202208764764,0.016101202208764764,0.0,0.0,34218.06317161458,101346.50195586735,0.0,0.0
2024-12-10,246.19703674316406,233.11560592651367,224.99660308837892,1.0,1.0,0.004133779543955551,0.004133779543955551,0.004133779543955551,0.0,0.0,34359.51310118718,101765.44605250398,0.0,0.0
2024-12-11,244.9251708984375,234.22154083251954,225.22548873901368,1.0,1.0,-0.005166048550183766,-0.005166048550183766,-0.005166048550183766,0.0,0.0,34182.010188345776,101239.72081746564,-0.005166048550183655,-0.005166048550183655
2024-12-12,246.38583374023438,235.35629119873047,225.4585708618164,1.0,1.0,0.005963710615935591,0.005963710615935591,0.005963710615935591,0.0,0.0,34385.861805380024,101843.4852152591,0.0,0.0
2024-12-13,246.55474853515625,236.3454719543457,225.7574868774414,1.0,1.0,0.0006855702389934049,0.0006855702389934049,0.0006855702389934049,0.0,0.0,34409.435728875935,101913.30607775805,0.0,0.0
2024-12-16,249.4462890625,237.6392074584961,226.09572814941407,1.0,1.0,0.011727782752200655,0.011727782752200655,0.011727782752200655,0.0,0.0,34812.98211573001,103108.52319099654,0.0,0.0
2024-12-17,251.8707733154297,238.9041259765625,226.45355407714842,1.0,1.0,0.009719464106047404,0.009719464106047404,0.009719464106047404,0.0,0.0,35151.34564582831,104110.68278117898,0.0,0.0
2024-12-18,246.47525024414062,239.88635025024413,226.75464920043945,1.0,1.0,-0.02142179102508246,-0.02142179102508246,-0.02142179102508246,0.0,0.0,34398.34086515294,101880.44549116193,-0.02142179102508235,-0.02142179102508235
2024-12-19,248.20420837402344,240.91925125122071,227.0674819946289,1.0,1.0,0.007014733236583526,0.007014733236583526,0.007014733236583526,0.0,0.0,34639.63605010306,102595.1096383067,-0.01455732593798953,-0.014557325937989751
2024-12-20,252.8743896484375,242.20950927734376,227.3944984436035,1.0,1.0,0.01881588271612422,0.01881588271612422,0.01881588271612422,0.0,0.0,35291.41137935102,104525.52718850899,0.0,0.0
2024-12-23,253.64944458007812,243.4714485168457,227.7661456298828,1.0,1.0,0.0030649799401123445,0.0030649799401123445,0.0030649799401123445,0.0,0.0,35399.57884728698,104845.89583257143,0.0,0.0
2024-12-24,256.56085205078125,244.72991027832032,228.15203582763672,1.0,1.0,0.011478075481391237,0.011478075481391237,0.011478075481391237,0.0,0.0,35805.8978853056,106049.32493885177,0.0,0.0
2024-12-26,257.3755798339844,245.92030334472656,228.65106369018554,1.0,1.0,0.0031755732672802406,0.0031755732672802406,0.0031755732672802406,0.0,0.0,35919.60213744115,106386.0923401407,0.0,0.0
2024-12-27,253.96739196777344,246.94674530029297,229.13623458862304,1.0,1.0,-0.013242079409434782,-0.013242079409434782,-0.013242079409434782,0.0,0.0,35443.95191358185,104977.31925731311,-0.013242079409434893,-0.01324207940943467
2024-12-30,250.59889221191406,247.68552474975587,229.5620426940918,1.0,1.0,-0.013263512806741762,-0.013263512806741762,-0.013263512806741762,0.0,0.0,34973.84060345452,103584.95123892631,-0.02632995572634167,-0.02632995572634156
2024-12-31,248.83021545410156,248.2235870361328,229.93556396484374,1.0,1.0,-0.007057799586427715,-0.007057799586427715,-0.007057799586427715,0.0,0.0,34727.00224570767,102853.86941291207,-0.03320192376213327,-0.03320192376213338
2025-01-02,242.3019256591797,248.2832061767578,230.2147538757324,1.0,1.0,-0.02623592067791325,-0.02623592067791325,-0.02623592067791325,0.0,0.0,33815.90736940757,100155.40345357847,-0.058566761401869005,-0.058566761401869116
2025-01-03,241.8150177001953,248.30059432983398,230.47378936767578,1.0,1.0,-0.0020095092420736593,-0.0020095092420736593,-0.0020095092420736593,0.0,0.0,33747.95399101964,99954.14024469488,-0.06045858019562722,-0.06045858019562744
2025-01-06,243.4446258544922,248.39797286987306,230.71199920654297,1.0,1.0,0.00673906926788681,0.00673906926788681,0.00673906926788681,0.0,0.0,33975.38379061458,100627.73811941595,-0.05412694548751684,-0.054126945487517064
2025-01-07,240.67234802246094,248.3666748046875,230.91801986694335,1.0,1.0,-0.01138771423809637,-0.01138771423809637,-0.01138771423809637,0.0,0.0,33588.481828877404,99481.81819328605,-0.06489827753782051,-0.06489827753782063
2025-01-08,241.1592254638672,248.16546096801758,231.09913223266602,1.0,1.0,0.002022988703965334,0.002022988703965334,0.002022988703965334,0.0,0.0,33656.43094820057,99683.06878774101,-0.06300657731622095,-0.06300657731622095
2025-01-10,235.3463592529297,247.62292709350587,231.20891494750975,1.0,1.0,-0.02410385171770446,-0.02410385171770446,-0.02410385171770446,0.0,0.0,32845.181327277984,97280.32287891557,-0.08559172783705515,-0.08559172783705515
2025-01-13,232.9119110107422,247.0222640991211,231.29594146728516,1.0,1.0,-0.01034410835976085,-0.01034410835976085,-0.01034410835976085,0.0,0.0,32505.427212532628,96274.04467778353,-0.09505046608937029,-0.0950504660893704
2025-01-14,231.79901123046875,246.2929229736328,231.3656851196289,1.0,1.0,-0.0047782003738834344,-0.0047782003738834344,-0.0047782003738834344,0.0,0.0,32350.10976807246,95814.02800150888,-0.09937449629064776,-0.09937449629064776
2025-01-15,236.35987854003906,245.78317947387694,231.4821290588379,1.0,1.0,0.019675956706457276,0.019675956706457276,0.019675956706457276,0.0,0.0,32986.6291273182,97699.26066833787,-0.08165382787093112,-0.08165382787093112
2025-01-16,226.81089782714844,244.6514099121094,231.52164428710938,1.0,1.0,-0.04040017608687774,-0.04040017608687774,-0.04040017608687774,0.0,0.0,31653.96350206201,93752.19333377924,-0.11875517493365573,-0.11875517493365573
2025-01-17,228.5199737548828,243.48386993408204,231.5553221130371,1.0,1.0,0.007535246075507596,0.007535246075507596,0.007535246075507596,0.0,0.0,31892.48390631519,94458.63918066783,-0.11211477832401306,-0.11211477832401318
2025-01-21,221.2265625,242.221435546875,231.51269104003907,1.0,1.0,-0.03191585897303639,-0.03191585897303639,-0.03191585897303639,0.0,0.0,30874.6078876614,91443.9105737927,-0.14045239784326702,-0.14045239784326724
2025-01-22,222.40902709960938,240.9316764831543,231.47344772338866,1.0,1.0,0.005345038978352257,0.005345038978352257,0.005345038978352257,0.0,0.0,31039.633870262292,91932.68184014258,-0.13585808240599007,-0.13585808240599018
2025-01-23,222.24009704589844,239.39996185302735,231.44780059814454,1.0,1.0,-0.0007595467500304265,-0.0007595467500304265,-0.0007595467500304265,0.0,0.0,31016.057817234,91862.85467042933,-0.1365144385910637,-0.13651443859106382
2025-01-24,221.3656768798828,237.78577346801757,231.38065490722656,1.0,1.0,-0.0039345742628749125,-0.0039345742628749125,-0.0039345742628749125,0.0,0.0,30894.02283441047,91501.41344672884,-0.13991188665734744,-0.13991188665734744
2025-01-27,228.40074157714844,236.37776794433594,231.39170120239257,1.0,1.0,0.031780286792531864,0.031780286792531864,0.031780286792531864,0.0,0.0,31875.843740263063,94409.3546079879,-0.11257803974847025,-0.11257803974847036
2025-01-28,236.7473907470703,235.34635848999022,231.5480502319336,1.0,1.0,0.03654387946504345,0.03654387946504345,0.03654387946504345,0.0,0.0,33040.710731753796,97859.43868315476,-0.08014819859840583,-0.08014819859840594
2025-01-29,237.84042358398438,234.54001007080078,231.73438659667968,1.0,1.0,0.004616873847964831,0.004616873847964831,0.004616873847964831,0.0,0.0,33193.255525049404,98311.24336638753,-0.07590135887251137,-0.07590135887251159
2025-01-30,236.0816650390625,233.81414871215821,231.8879493713379,1.0,1.0,-0.007394699851351549,-0.007394699851351549,-0.007394699851351549,0.0,0.0,32947.801363352446,97584.26122967992,-0.082734790956691,-0.08273479095669123
2025-01-31,234.5017547607422,233.09772567749025,232.04119705200196,1.0,1.0,-0.006692219313426562,-0.006692219313426562,-0.006692219313426562,0.0,0.0,32727.30745073367,96931.20595199219,-0.08887333090418503,-0.08887333090418514
2025-02-03,226.5624542236328,232.31075210571288,232.11415832519532,1.0,1.0,-0.03385603892478206,-0.03385603892478206,-0.03385603892478206,0.0,0.0,31619.290455778322,93649.49927025547,-0.11972047087849991,-0.11972047087850002
2025-02-04,231.3220672607422,231.78610458374024,232.2426564025879,0.0,1.0,0.021007951442878037,0.021007951442878037,0.021007951442878037,0.0,0.0,32283.546974331573,95616.88340357484,-0.10122760127455588,-0.10122760127455599
2025-02-05,230.9941864013672,231.163582611084,232.3425651550293,0.0,0.0,-0.0014174214473252622,-0.001,-0.0014174214473252622,1.0,0.001,32251.26342735724,95481.35398231223,-0.10212637367328137,-0.10250154054877336
2025-02-06,231.73941040039062,230.71693572998046,232.44883438110352,0.0,0.0,0.003226159110898852,0.0,0.003226159110898852,0.0,0.0,32251.26342735724,95789.39202238322,-0.10212637367328137,-0.09960606771679703
2025-02-07,226.1848907470703,229.9682189941406,232.50223846435546,0.0,0.0,-0.023968817577137314,-0.0,-0.023968817577137314,0.0,0.0,32251.26342735724,93493.43355917382,-0.10212637367328137,-0.12118744562725459
2025-02-10,226.45346069335938,229.5235740661621,232.61966857910156,0.0,0.0,0.0011873911886952637,0.0,0.0011873911886952637,0.0,0.0,32251.26342735724,93604.44683838285,-0.10212637367328137,-0.12014395134367761
2025-02-11,231.39735412597656,229.44784622192384,232.78187240600585,0.0,0.0,0.021831829893347088,0.0,0.021831829893347088,0.0,0.0,32251.26342735724,95648.00319901927,-0.10212637367328137,-0.10093508375878035
2025-02-12,235.62501525878906,229.63914642333984,232.94764297485352,0.0,0.0,0.01827013601249261,0.0,0.01827013601249261,0.0,0.0,32251.26342735724,97395.50522678868,-0.10212637367328137,-0.08450904545499294
2025-02-13,240.26051330566406,229.83417816162108,233.07857727050782,0.0,0.0,0.01967319998593431,0.0,0.01967319998593431,0.0,0.0,32251.26342735724,99311.5864788464,-0.10212637367328137,-0.06649840882091518
2025-02-14,243.3143768310547,230.65935211181642,233.24670028686523,0.0,0.0,0.012710634316781988,0.0,0.012710634316781988,0.0,0.0,32251.26342735724,100573.89973799848,-0.10212637367328137,-0.05463301146130373
2025-02-18,243.18505859375,231.39260635375976,233.4307014465332,0.0,0.0,-0.0005314862154425226,-0.0,-0.0005314862154425226,0.0,0.0,32251.26342735724,100520.44609665444,-0.10212637367328137,-0.055135460984246376
2025-02-19,243.5829620361328,232.51042633056642,233.60974868774414,0.0,0.0,0.0016362166519758858,0.0,0.0016362166519758858,0.0,0.0,32251.26342735724,100684.91932442183,-0.10212637367328137,-0.05358945789164726
2025-02-20,244.53793334960938,233.61687164306642,233.8082711791992,0.0,0.0,0.003920517697518111,0.0,0.003920517697518111,0.0,0.0,32251.26342735724,101079.65633250642,-0.10212637367328137,-0.04987903861219367
2025-02-21,244.25938415527344,234.71783599853515,233.99259368896483,1.0,0.0,-0.0011390837835277834,-0.0,-0.0011390837835277834,0.0,0.0,32251.26342735724,100964.51813513349,-0.10212637367328137,-0.050961305991700456
2025-02-24,245.80123901367188,235.93961410522462,234.1896549987793,1.0,1.0,0.006312366928012514,0.005312366928012514,0.006312366928012514,1.0,0.001,32422.593972575356,101601.84322031244,-0.09735653951524847,-0.044970625526238206
2025-02-25,245.74156188964844,236.8066551208496,234.33440704345702,1.0,1.0,-0.00024278609930084016,-0.00024278609930084016,-0.00024278609930084016,0.0,0.0,32414.72221745554,101577.17570511521,-0.09757568880007905,-0.04520249338278437
2025-02-26,239.09664916992188,236.9241180419922,234.48010437011717,1.0,1.0,-0.027040247765294567,-0.027040247765294567,-0.027040247765294567,0.0,0.0,31538.220097452344,98830.50370675002,-0.1219774657643502,-0.07102045452739947
2025-02-27,236.05276489257812,236.83473510742186,234.5897053527832,1.0,1.0,-0.012730769284769461,-0.012730769284769461,-0.012730769284769461,0.0,0.0,31136.714293739395,97572.31536576184,-0.13315536807453288,-0.08284707879108111
2025-02-28,240.56887817382812,237.05909576416016,234.7554850769043,1.0,1.0,0.019131795737724833,0.019131795737724833,0.019131795737724833,0.0,0.0,31732.415551551116,99439.04897299646,-0.11657107364019159,-0.06530029644225444
2025-03-03,236.77890014648438,237.17295303344727,234.87214904785156,1.0,1.0,-0.015754232451486216,-0.015754232451486216,-0.015754232451486216,0.0,0.0,31232.49570070482,97872.46308072115,-0.1304888183004309,-0.08002577284443846
2025-03-04,234.68995666503906,237.57932815551757,235.01864334106446,1.0,1.0,-0.00882233797079457,-0.00882233797079457,-0.00882233797079457,0.0,0.0,30956.952067961814,97008.99913338892,-0.13815993981476948,-0.08814209640082526
2025-03-05,234.50094604492188,237.73827209472657,235.12275131225587,1.0,1.0,-0.0008053630534644585,-0.0008053630534644585,-0.0008053630534644585,0.0,0.0,30932.02048251841,96930.87166963333,-0.13885403395723828,-0.08887647306639357
2025-03-06,234.09310913085938,237.89321823120116,235.18536148071288,1.0,1.0,-0.001739169589466738,-0.001739169589466738,-0.001739169589466738,0.0,0.0,30878.22445315445,96762.29244534498,-0.1403517128334718,-0.09046107139668436
2025-03-07,237.81346130371094,238.1969207763672,235.29013809204102,1.0,1.0,0.01589261720118329,0.01589261720118329,0.01589261720118329,0.0,0.0,31368.960254240654,98300.09851868781,-0.12668965167788115,-0.07600611737481744
2025-03-10,226.2843780517578,238.20189514160157,235.29441253662108,1.0,1.0,-0.04847952335729799,-0.04847952335729799,-0.04847952335729799,0.0,0.0,29848.20801290104,93534.55659652638,-0.1690273211075335,-0.1208009003895455
2025-03-11,219.6792755126953,237.86318588256836,235.1954150390625,1.0,1.0,-0.029189388131564797,-0.029189388131564797,-0.029189388131564797,0.0,0.0,28976.95708418079,90804.34012031656,-0.1932829051584518,-0.14646418415299733
2025-03-12,215.8395538330078,237.0852958679199,235.03271011352538,1.0,1.0,-0.017478761575147272,-0.017478761575147272,-0.017478761575147272,0.0,0.0,28470.475760133122,89217.19270936496,-0.20738332091778255,-0.16138293317403596
2025-03-13,208.5779266357422,235.7329414367676,234.8179347229004,1.0,1.0,-0.0336436351368844,-0.0336436351368844,-0.0336436351368844,0.0,0.0,27512.62546148569,86215.60202991398,-0.23404982727223378,-0.18959705978989294
2025-03-14,212.367919921875,234.33831176757812,234.63738708496095,0.0,1.0,0.01817063457894852,0.01817063457894852,0.01817063457894852,0.0,0.0,28012.547325053823,87782.1942294036,-0.22013202657791497,-0.17487152410162965
2025-03-17,212.87521362304688,232.81635360717775,234.433624420166,0.0,0.0,0.002388749211079011,-0.001,0.002388749211079011,1.0,0.001,27984.534777728768,87991.88387661587,-0.22091189455133708,-0.17290049910578853
2025-03-18,211.5720977783203,231.23570556640624,234.20214080810547,0.0,0.0,-0.006121501054763834,-0.0,-0.006121501054763834,0.0,0.0,27984.534777728768,87453.24146665451,-0.22091189455133708,-0.17796358957290714
2025-03-19,214.10870361328125,229.76199264526366,234.00217697143555,0.0,0.0,0.01198932118931273,0.0,0.01198932118931273,0.0,0.0,27984.534777728768,88501.74646764476,-0.22091189455133708,-0.1681079310189869
2025-03-20,212.97470092773438,228.18383102416993,233.84149383544923,0.0,0.0,-0.005296387612504949,-0.0,-0.005296387612504949,0.0,0.0,27984.534777728768,88033.00691396848,-0.22091189455133708,-0.172513953868079
2025-03-21,217.1227569580078,226.82699966430664,233.72417694091797,0.0,0.0,0.019476754807985053,0.0,0.019476754807985053,0.0,0.0,27984.534777728768,89747.60420464148,-0.22091189455133708,-0.15639721104053872
2025-03-24,219.56985473632812,225.51543045043945,233.62299346923828,0.0,0.0,0.011270572521302258,0.0,0.011270572521302258,0.0,0.0,27984.534777728768,90759.11108644304,-0.22091189455133708,-0.1468893246283981
2025-03-25,222.573974609375,224.35705108642577,233.53209930419922,0.0,0.0,0.013681841146428786,0.0,0.013681841146428786,0.0,0.0,27984.534777728768,92000.86282691883,-0.22091189455133708,-0.13521719988764136
2025-03-26,220.36563110351562,223.42050018310547,233.4164419555664,0.0,0.0,-0.00992184063628776,-0.0,-0.00992184063628776,0.0,0.0,27984.534777728768,91088.04492754917,-0.22091189455133708,-0.14379743701535885
2025-03-27,222.67344665527344,222.75153427124025,233.3592970275879,0.0,0.0,0.010472665543175053,0.0,0.010472665543175053,0.0,0.0,27984.534777728768,92041.97955705709,-0.22091189455133708,-0.13483071393601154
2025-03-28,216.75473022460938,221.5608268737793,233.28455307006837,0.0,0.0,-0.02658025247090634,-0.0,-0.02658025247090634,0.0,0.0,27984.534777728768,89595.48050250851,-0.22091189455133708,-0.15782713198966614
2025-03-31,220.9624786376953,220.77000579833984,233.2816633605957,0.0,0.0,0.019412487140306967,0.0,0.019412487140306967,0.0,0.0,27984.534777728768,91334.75161559306,-0.22091189455133708,-0.1414784620195002
