Date,gross_return,strategy_return,turnover,transaction_cost,strategy_equity,gross_strategy_equity,strategy_drawdown,price,short_sma,long_sma,signal,position,buy_hold_return,buy_hold_equity,buy_hold_drawdown
2024-07-03,0.005811143935984919,0.005811143935984919,0.0,0.0,30654.259960714426,31682.36294590896,-0.06812775206517119,219.64732360839844,207.66064529418946,182.56123306274415,1.0,1.0,0.005811143935984919,90791.11133957207,0.0
2024-07-05,0.021620366289037518,0.021620366289037518,0.0,0.0,31317.01628938445,32367.347237701742,-0.04798033273023139,224.39617919921875,209.17106170654296,182.93544937133788,1.0,1.0,0.021620366289037518,92754.0484225224,0.0
2024-07-08,0.006538883238900395,0.006538883238900395,0.0,0.0,31521.794602291477,32578.993542042022,-0.04175518728481753,225.8634796142578,210.82374649047853,183.3411700439453,1.0,1.0,0.006538883238900395,93360.5563150926,0.0
2024-07-09,0.0037748470851168836,0.0037748470851168836,0.0,0.0,31640.78455676359,32701.974260850242,-0.038137959646711295,226.71607971191406,212.39959640502929,183.776307220459,1.0,1.0,0.0037748470851168836,93712.97813896353,0.0
2024-07-10,0.01880352522350659,0.01880352522350659,0.0,0.0,32235.742847268233,33316.8866587226,-0.02005156250939466,230.97914123535156,214.37547912597657,184.26288650512694,1.0,1.0,0.01880352522350659,95475.11248716946,0.0
2024-07-11,-0.02322082142109938,-0.02322082142109938,0.0,0.0,31487.202419235335,32543.241183313396,-0.04280677017824941,225.61561584472656,215.38771133422853,184.69870162963866,1.0,1.0,-0.02322082142109938,93258.10194994553,-0.02322082142109938
2024-07-12,0.013050907466516382,0.013050907466516382,0.0,0.0,31898.138984388246,32967.96001265734,-0.03031452990826977,228.5601043701172,216.25371017456055,185.1793078613281,1.0,1.0,0.013050907466516382,94475.20480899721,-0.010472966746246315
2024-07-15,0.016743402309179256,0.016743402309179256,0.0,0.0,32432.222358317973,33519.9558304622,-0.014078695969158339,232.38697814941406,217.25305404663087,185.70560821533203,1.0,1.0,0.016743402309179256,96057.04117135635,0.0
2024-07-16,0.0017918262806397856,0.0017918262806397856,0.0,0.0,32490.33526667916,33580.0177682451,-0.012312096265953199,232.80337524414062,218.35996780395507,186.2285479736328,1.0,1.0,0.0017918262806397856,96229.15870216768,0.0
2024-07-17,-0.02529605750854591,-0.02529605750854591,0.0,0.0,31668.45787730131,32730.575707641583,-0.037296706279304814,226.91436767578125,218.9652244567871,186.6723013305664,1.0,1.0,-0.02529605750854591,93794.94036963866,-0.02529605750854591
2024-07-18,-0.020534783667068734,-0.020534783667068734,0.0,0.0,31018.152945721245,32058.46041618655,-0.057065610151433854,222.25473022460938,219.45547790527343,187.08777465820313,1.0,1.0,-0.020534783667068734,91868.88156008252,-0.04531139210704693
2024-07-19,0.0005798559710816775,0.0005798559710816775,0.0,0.0,31036.139006918747,32077.04970588256,-0.056518844015141845,222.38360595703125,220.1806968688965,187.5180014038086,1.0,1.0,0.0005798559710816775,91922.15227961172,-0.04475781021723657
2024-07-22,-0.001560367368705018,-0.001560367368705018,0.0,0.0,30987.711228361757,32026.997724237175,-0.05799102122392874,222.03660583496094,220.99712295532225,187.93020431518553,1.0,1.0,-0.001560367368705018,91778.71995273347,-0.04624833895938396
2024-07-23,0.004688349038246553,0.004688349038246553,0.0,0.0,31132.992434496708,32177.15146821553,-0.05357455433426439,223.0775909423828,221.83337860107423,188.36479690551758,1.0,1.0,0.004688349038246553,92209.01062615537,-0.041776818276618166
2024-07-24,-0.02875424951399197,-0.02875424951399197,0.0,0.0,30237.786601917964,31251.921626248946,-0.08078830774532808,216.6631622314453,222.3028121948242,188.74187850952148,1.0,1.0,-0.02875424951399197,89557.60972717256,-0.06932980673398359
2024-07-25,-0.004804553934834699,-0.004804553934834699,0.0,0.0,30092.507525319026,31101.77008322841,-0.08520470989829632,215.6221923828125,222.51299133300782,189.11934219360353,1.0,1.0,-0.004804553934834699,89127.32536096348,-0.07380126187307323
2024-07-26,0.002160991113448585,0.002160991113448585,0.0,0.0,30157.537166662623,31168.98073199079,-0.083227845405762,216.08815002441406,222.70433349609374,189.54661254882814,1.0,1.0,0.002160991113448585,89319.92871903397,-0.07179975463069366
2024-07-29,0.0012846048734909132,0.0012846048734909132,0.0,0.0,30196.277685879402,31209.020556540847,-0.08205015542808947,216.36573791503906,223.0820625305176,190.02596466064452,1.0,1.0,0.0012846048734909132,89434.6695347663,-0.07060738407191669
2024-07-30,0.002566054608175161,0.002566054608175161,0.0,0.0,30273.76298338499,31289.104607556586,-0.07969464599935205,216.9209442138672,223.183683013916,190.52076950073243,1.0,1.0,0.002566054608175161,89664.16378065661,-0.06822251186701045
2024-07-31,0.014990787577857878,0.014990787577857878,0.0,0.0,30727.590533451334,31758.15292822984,-0.06589854393076289,220.17276000976562,223.2734062194824,191.0492807006836,1.0,1.0,0.014990787577857878,91008.30021323869,-0.054254433472578856
2024-08-01,-0.01675063735156701,-0.01675063735156701,0.0,0.0,30212.883807738046,31226.183625573456,-0.08154533867094949,216.48472595214844,223.11527633666992,191.52378295898438,1.0,1.0,-0.01675063735156701,89483.85318038419,-0.07009627448433198
2024-08-02,0.006869336008356042,0.006869336008356042,0.0,0.0,30420.42625839482,31440.686773156147,-0.07523616499383934,217.97183227539062,222.7940589904785,191.99315704345702,1.0,1.0,0.006869336008356042,90098.54783520264,-0.06370845333834285
2024-08-05,-0.04816695160420703,-0.04816695160420703,0.0,0.0,28955.167059027368,29926.284734950503,-0.11977921987990192,207.47279357910156,221.8745246887207,192.3527882385254,1.0,1.0,-0.04816695160420703,85758.7754420151,-0.10880676295382308
2024-08-06,-0.009748372004665495,-0.009748372004665495,0.0,0.0,28672.901319078737,29634.55217863666,-0.12835993949074942,205.4502716064453,220.81123428344728,192.71298583984375,1.0,1.0,-0.009748372004665495,84922.76699634177,-0.11749444615659121
2024-08-07,0.01249837627240269,0.01249837627240269,0.0,0.0,29031.266028586055,30004.935962429412,-0.11746585404040488,208.01806640625,219.66318054199218,193.08034698486327,1.0,1.0,0.01249837627240269,85984.16369235564,-0.10646455968217106
2024-08-08,0.016633276293891663,0.016633276293891663,0.0,0.0,29514.151097601,30504.016352473027,-0.1027864197518652,211.47808837890625,218.95630416870117,193.4860705566406,1.0,1.0,0.016633276293891663,87414.36204394979,-0.09160213782498061
2024-08-09,0.013735920414608804,0.013735920414608804,0.0,0.0,29919.555128182386,30923.01709341652,-0.09046236541867059,214.3829345703125,218.24744567871093,193.90995178222656,1.0,1.0,0.013735920414608804,88615.07876407928,-0.07912445708534377
2024-08-12,0.007129852382240287,0.007129852382240287,0.0,0.0,30132.87713958863,31143.493640506073,-0.08397749634801366,215.9114532470703,217.42366943359374,194.32575241088867,1.0,1.0,0.007129852382240287,89246.89119450777,-0.07255875040194681
2024-08-13,0.017193036340069412,0.017193036340069412,0.0,0.0,30650.952791280422,31678.944858424013,-0.06822828815440374,219.62362670898438,216.76468200683593,194.7530322265625,1.0,1.0,0.017193036340069412,90781.31623805316,-0.056613219294328165
2024-08-14,0.002033800001028263,0.002033800001028263,0.0,0.0,30713.290699098845,31743.373496509652,-0.06633325084589403,220.07029724121094,216.42247848510743,195.2570539855957,1.0,1.0,0.002033800001028263,90965.94727911147,-0.05469455925875877
2024-08-15,0.013530569226876787,0.013530569226876787,0.0,0.0,31128.859005088194,32172.87940909878,-0.053700208261631355,223.0479736328125,216.46214065551757,195.78184280395507,1.0,1.0,0.013530569226876787,92196.76832605992,-0.0419040385522661
2024-08-16,0.005918521088720485,0.005918521088720485,0.0,0.0,31313.095813577613,32363.29527436639,-0.0480995129879761,224.3680877685547,216.56136474609374,196.3339907836914,1.0,1.0,0.005918521088720485,92742.43684370957,-0.036233527399419874
2024-08-19,-0.0007078256009666051,-0.0007078256009666051,0.0,0.0,31290.93160271524,32340.38770543955,-0.04877329252225582,224.2092742919922,216.6699981689453,196.89583724975586,1.0,1.0,-0.0007078256009666051,92676.79137261557,-0.036915705982079716
2024-08-20,0.0027446309080869646,0.0027446309080869646,0.0,0.0,31376.81366073489,32429.15013311541,-0.04616252630031459,224.82464599609375,216.75735092163086,197.42819519042968,1.0,1.0,0.0027446309080869646,92931.15495867918,-0.03427239506162505
2024-08-21,-0.0004856079512923772,-0.0004856079512923772,0.0,0.0,31361.576830535018,32413.402279957118,-0.04662571736178378,224.71546936035156,217.15996627807618,197.97757934570313,1.0,1.0,-0.0004856079512923772,92886.02685090846,-0.034741360065365656
2024-08-22,-0.008259685489591773,-0.008259685489591773,0.0,0.0,31102.54006945713,32145.677771477054,-0.05450028909024063,222.85939025878906,217.521826171875,198.52275909423827,1.0,1.0,-0.008259685489591773,92118.81748274218,-0.04271409284733685
2024-08-23,0.010288036962987412,0.010288036962987412,0.0,0.0,31422.5241513345,32476.393692590296,-0.04477295311590723,225.1521759033203,217.97502746582032,199.10264846801758,1.0,1.0,0.010288036962987412,93066.53928199132,-0.03286550005040323
2024-08-26,0.0014989590712606304,0.0014989590712606304,0.0,0.0,31469.625228953046,32525.074477517635,-0.04334110686886683,225.4896697998047,218.43122406005858,199.67789276123048,1.0,1.0,0.0014989590712606304,93206.04221527891,-0.03141580501857466
2024-08-27,0.003741518211471506,0.003741518211471506,0.0,0.0,31587.36940485536,32646.767636004737,-0.039761750198050505,226.33334350585938,218.9018440246582,200.2697915649414,1.0,1.0,0.003741518211471506,93554.77431964655,-0.027791829613708297
2024-08-28,-0.006753530746548497,-0.006753530746548497,0.0,0.0,31374.043134377083,32426.286686999552,-0.046246748742099886,224.80479431152344,219.1334457397461,200.83888031005858,1.0,1.0,-0.006753530746548497,92922.9492747924,-0.03435766738445789
2024-08-29,0.014570203763614176,0.014570203763614176,0.0,0.0,31831.16933573338,32898.744291326504,-0.03235036953106274,228.0802459716797,219.71322174072264,201.45191146850587,1.0,1.0,0.014570203763614176,94276.8555800421,-0.02028806183547771
2024-08-30,-0.0034379069042266286,-0.0034379069042266286,0.0,0.0,31721.736738904452,32785.641471186966,-0.03567705887652428,227.29612731933594,220.17943649291993,202.0450225830078,1.0,1.0,-0.0034379069042266286,93952.7405273347,-0.023656220271846884
2024-09-03,-0.027205279993480214,-0.027205279993480214,0.0,0.0,30858.73800904309,31893.698915197467,-0.06191173449392473,221.1124725341797,220.86142044067384,202.59500961303712,1.0,1.0,-0.027205279993480214,91396.72991513375,-0.05021792616924414
2024-09-04,-0.008618762752463982,-0.008618762752463982,0.0,0.0,30592.7738673027,31618.81469094886,-0.0699968946951921,219.20675659179688,221.54924468994142,203.05406036376954,1.0,1.0,-0.008618762752463982,90609.00318364419,-0.05840387253013457
2024-09-05,0.006927847503684692,0.006927847503684692,0.0,0.0,30804.715939370086,31837.86501737502,-0.0635539750036872,220.7253875732422,222.18461074829102,203.51334732055665,1.0,1.0,0.006927847503684692,91236.72854016136,-0.051880638148963265
2024-09-06,-0.007015124787951743,-0.007015124787951743,0.0,0.0,30588.617012998,31614.518421296172,-0.07012326072621766,219.17697143554688,222.56955490112304,203.99536666870117,1.0,1.0,-0.007015124787951743,90596.69150420766,-0.05853181378622141
2024-09-09,0.000407686392255302,0.000407686392255302,0.0,0.0,30601.087575912108,31627.407230254237,-0.06974416263314098,219.26632690429688,222.81372451782227,204.51105102539063,1.0,1.0,0.000407686392255302,90633.62654251726,-0.05814799001796089
2024-09-10,-0.0036214743687437156,-0.0036214743687437156,0.0,0.0,30490.26652160026,31512.86938562005,-0.07311306030453935,218.47225952148438,222.94176483154297,205.03245742797853,1.0,1.0,-0.0036214743687437156,90305.39918704724,-0.06155888293126066
2024-09-11,0.01158516134953147,0.01158516134953147,0.0,0.0,30843.501178843217,31877.95106203917,-0.06237492555539392,221.0032958984375,223.01074829101563,205.58867904663086,1.0,1.0,0.01158516134953147,91351.60180736303,-0.05068689117298475
2024-09-12,0.0004940045590648978,0.0004940045590648978,0.0,0.0,30858.73800904309,31893.698915197467,-0.06191173449392473,221.1124725341797,223.06285705566407,206.1661897277832,1.0,1.0,0.0004940045590648978,91396.72991513375,-0.05021792616924414
2024-09-13,-0.001212008120723529,-0.001212008120723529,0.0,0.0,30821.33696798085,31855.043493112335,-0.06304870508967353,220.844482421875,222.9526824951172,206.73270385742188,1.0,1.0,-0.001212008120723529,91285.95633626904,-0.05136906975564459
2024-09-16,-0.027775213662930454,-0.027775213662930454,0.0,0.0,29965.267748318,30970.2628538492,-0.08907272749756734,214.71047973632812,222.46980209350585,207.22738311767577,1.0,1.0,-0.027775213662930454,88750.46939460424,-0.0777174965304459
2024-09-17,0.002172654542953012,0.002172654542953012,0.0,0.0,30030.37192342219,31037.550536135062,-0.08709359722066501,215.17697143554688,222.0181869506836,207.70573791503907,1.0,1.0,0.002172654542953012,88943.29350512363,-0.07571369525939675
2024-09-18,0.017989782608479832,0.017989782608479832,0.0,0.0,30570.61178597635,31595.909322979838,-0.07067060949277548,219.04795837402344,221.72935256958007,208.214189453125,1.0,1.0,0.017989782608479832,90543.36401976302,-0.05908598556911826
2024-09-19,0.037065584565443066,0.037065584565443066,0.0,0.0,31703.729382346788,32767.03017191282,-0.03622447237977833,227.16709899902344,221.85193405151367,208.80967346191406,1.0,1.0,0.037065584565443066,93899.40673567723,-0.024210457598419888
2024-09-20,-0.002927532487892792,-0.002927532487892792,0.0,0.0,31610.915684592608,32671.10362655278,-0.03904595654792242,226.50205993652344,222.0340675354004,209.35692443847657,1.0,1.0,-0.002927532487892792,93624.51317186467,-0.027067113185146652
2024-09-23,-0.007580955560679947,-0.007580955560679947,0.0,0.0,31371.27473755531,32423.425441841515,-0.04633090644718829,224.7849578857422,222.01570663452148,209.91838928222657,1.0,1.0,-0.007580955560679947,92914.74989811848,-0.03444287416361402
2024-09-24,0.0039739994014189595,0.0039739994014189595,0.0,0.0,31495.944164584107,32552.276115139342,-0.04254102604025767,225.67825317382812,222.02513580322267,210.49898483276368,1.0,1.0,0.0039739994014189595,93283.99305859659,-0.030605750723504466
2024-09-25,-0.004398159573497096,-0.004398159573497096,0.0,0.0,31357.41997623031,32409.106010304422,-0.04675208339280945,224.68568420410156,221.94275283813477,211.03272521972656,1.0,1.0,-0.004398159573497096,92873.71517147188,-0.03486930132145294
2024-09-26,0.005080339213559215,0.005080339213559215,0.0,0.0,31516.7263065716,32573.75526244497,-0.041909260621826316,225.82716369628906,221.99387130737304,211.47540802001953,1.0,1.0,0.005080339213559215,93345.54514856644,-0.029966109986746536
2024-09-27,0.0011865017987731097,0.0011865017987731097,0.0,0.0,31554.120959025786,32612.404081656656,-0.040772484236166306,226.09510803222656,221.89461441040038,211.9373045349121,1.0,1.0,0.0011865017987731097,93456.29980579266,-0.02881516303137499
2024-09-30,0.02287207668243929,0.02287207668243929,0.0,0.0,32275.829233247587,33358.31748861101,-0.018832958939710154,231.26637268066406,222.0931266784668,212.44408264160157,1.0,1.0,0.02287207668243929,95593.83946140778,-0.006602148967406296
2024-10-01,-0.029141597013988885,-0.029141597013988885,0.0,0.0,31335.260024439965,32386.202843293206,-0.04742573345369694,224.5269012451172,222.26384811401368,212.88009902954101,1.0,1.0,-0.029141597013988885,92808.0823148035,-0.0355513488167607
2024-10-02,0.002519743152971543,0.002519743152971543,0.0,0.0,31414.216831333128,32467.80775615834,-0.04502549096787012,225.0926513671875,222.5581428527832,213.30365493774414,1.0,1.0,0.002519743152971543,93041.93484475664,-0.03312118593154911
2024-10-03,-0.004894767183001303,-0.004894767183001303,0.0,0.0,31260.451553707433,32308.8853962495,-0.049699868855283325,223.99087524414062,222.72141723632814,213.7287841796875,1.0,1.0,-0.004894767183001303,92586.51623543559,-0.0378538326205905
2024-10-04,0.005007402857842402,0.005007402857842402,0.0,0.0,31416.985228154914,32470.669001316382,-0.04494133326278116,225.11248779296875,223.01819305419923,214.1331071472168,1.0,1.0,0.005007402857842402,93050.13422143058,-0.03303597915239276
2024-10-07,-0.022530850055161755,-0.022530850055161755,0.0,0.0,30709.133844794123,31739.077226856934,-0.06645961687692015,220.04051208496094,223.05690231323243,214.4753091430664,1.0,1.0,-0.022530850055161755,90953.63559967485,-0.054822500514846495
2024-10-08,0.01840412050143625,0.01840412050143625,0.0,0.0,31274.308444568447,32323.2070287444,-0.04927862717296605,224.0901641845703,223.33779754638672,214.83530395507813,1.0,1.0,0.01840412050143625,92627.55726929498,-0.03742733991907565
2024-10-09,0.016698314779687973,0.016698314779687973,0.0,0.0,31796.536691492907,32862.9501143994,-0.03340318242172313,227.83209228515625,223.67923736572266,215.23152847290038,1.0,1.0,0.016698314779687973,94174.28137785125,-0.021353998642722694
2024-10-10,-0.00217825702468466,-0.00217825702468466,0.0,0.0,31727.27566208402,32791.36616246084,-0.0355086787296508,227.3358154296875,223.99040451049805,215.62249282836913,1.0,1.0,-0.00217825702468466,93969.14558789531,-0.023485741169858687
2024-10-11,-0.0065053414127963505,-0.0065053414127963505,0.0,0.0,31520.878901804263,32578.047130182014,-0.04178302406419343,225.85691833496094,224.24102630615235,215.98706878662108,1.0,1.0,-0.0065053414127963505,93357.84421357728,-0.02983829981801267
2024-10-14,0.016479798110481392,0.016479798110481392,0.0,0.0,32040.336622370927,33114.92676972116,-0.025991801754735366,229.57899475097656,224.98445205688478,216.37587783813476,1.0,1.0,0.016479798110481392,94896.3626382468,-0.013850230864492108
2024-10-15,0.011024752671678906,0.011024752671678906,0.0,0.0,32393.5734091499,33480.0106470981,-0.015253602268893829,232.11004638671875,225.83110580444335,216.80437316894532,1.0,1.0,0.011024752671678906,95942.57156577543,-0.002978173562539821
