Date,price,short_sma,long_sma,signal,position,asset_return,strategy_return,buy_hold_return,trade,transaction_cost,strategy_equity,buy_hold_equity,strategy_drawdown,buy_hold_drawdown,model_forecast,entry_price,exit_price,long_forecast_price,cash_forecast_price
2025-02-11,231.39735412597656,229.44784622192384,232.78187088012692,0.0,0.0,0.021831829893347,0.0,0.021831829893347,0.0,0.0,32251.3304240958,95647.98811721004,-0.102126314446488,-0.1009350837587801,CASH,,,,231.39735412597656
2025-02-12,235.62501525878903,229.63914642333984,232.9476416015625,0.0,0.0,0.0182701360124926,0.0,0.0182701360124926,0.0,0.0,32251.3304240958,97395.48986943271,-0.102126314446488,-0.0845090454549928,CASH,,,,235.62501525878903
2025-02-13,240.2605438232422,229.83418045043945,233.07857635498047,0.0,0.0,0.0196733295034989,0.0,0.0196733295034989,0.0,0.0,32251.3304240958,99311.58343378878,-0.102126314446488,-0.066498290248756,CASH,,,,240.2605438232422
2025-02-14,243.3143768310547,230.65935516357425,233.24669937133788,0.0,0.0,0.0127105056836098,0.0,0.0127105056836098,0.0,0.0,32251.3304240958,100573.88387947224,-0.102126314446488,-0.0546330114613033,CASH,,,,243.3143768310547
2025-02-18,243.18507385253903,231.3926109313965,233.43070053100587,0.0,0.0,-0.0005314235032046,-0.0,-0.0005314235032046,0.0,0.0,32251.3304240958,100520.43655377012,-0.102126314446488,-0.0551354016981666,CASH,,,,243.18507385253903
2025-02-19,243.5829620361328,232.51043090820312,233.60974746704105,0.0,0.0,0.0016361538037281,0.0,0.0016361538037281,0.0,0.0,32251.3304240958,100684.90344838996,-0.102126314446488,-0.053589457891647,CASH,,,,243.5829620361328
2025-02-20,244.5379180908203,233.61687698364256,233.8082696533203,0.0,0.0,0.0039204550544296,0.0,0.0039204550544296,0.0,0.0,32251.3304240958,101079.63408701896,-0.102126314446488,-0.0498790978982729,CASH,,,,244.5379180908203
2025-02-21,244.25938415527344,234.7178398132324,233.99259201049804,1.0,0.0,-0.0011390214561466,-0.0,-0.0011390214561466,0.0,0.0,32251.3304240958,100964.5022150144,-0.102126314446488,-0.0509613059917002,LONG,,,244.25938415527344,
2025-02-24,245.8012542724609,235.9396194458008,234.1896533203125,1.0,1.0,0.0063124293976248,0.0053124293976248,0.0063124293976248,1.0,0.001,32422.66333995328,101601.833506913,-0.0973564238839996,-0.0449705662401588,LONG,245.8012542724609,,245.8012542724609,
2025-02-25,245.74154663085935,236.8066604614258,234.33440536499023,1.0,1.0,-0.0002429102397312,-0.0002429102397312,-0.0002429102397312,0.0,0.0,32414.787543028648,101577.15338117872,-0.0975756852514658,-0.0452025526688637,LONG,,,245.74154663085935,
2025-02-26,239.0966644287109,236.92412338256835,234.480103302002,1.0,1.0,-0.0270401252586321,-0.0270401252586321,-0.0270401252586321,0.0,0.0,31538.287627633203,98830.49443033636,-0.1219773517587016,-0.0710203952413198,LONG,,,239.0966644287109,
2025-02-27,236.05276489257807,236.8347396850586,234.58970474243165,1.0,1.0,-0.012730832290805,-0.012730832290805,-0.012730832290805,0.0,0.0,31136.77897710663,97572.2999805264,-0.13315531084099,-0.0828470787910811,LONG,,,236.05276489257807,
2025-02-28,240.5688934326172,237.0591018676758,234.7554847717285,1.0,1.0,0.0191318603791581,0.0191318603791581,0.0191318603791581,0.0,0.0,31732.483485153345,99439.03960062716,-0.1165709592775851,-0.065300237156175,LONG,,,240.5688934326172,
2025-03-03,236.7789001464844,237.17295837402344,234.8721487426758,1.0,1.0,-0.0157542948801665,-0.0157542948801665,-0.0157542948801665,0.0,0.0,31232.560583048224,97872.44764815833,-0.1304887608908287,-0.0800257728444384,LONG,,,236.7789001464844,
2025-03-04,234.68994140625,237.5793312072754,235.01864273071288,1.0,1.0,-0.0088224024139905,-0.0088224024139905,-0.0088224024139905,0.0,0.0,30957.014365165232,97008.97752976404,-0.1381599389457374,-0.0881421556869047,LONG,,,234.68994140625,
2025-03-05,234.5009613037109,237.7382751464844,235.1227507019043,1.0,1.0,-0.0008052330722259,-0.0008052330722259,-0.0008052330722259,0.0,0.0,30932.08675338103,96930.86269275426,-0.1388539210658673,-0.0888764137803141,LONG,,,234.5009613037109,
2025-03-06,234.09310913085935,237.893221282959,235.18536056518556,1.0,1.0,-0.0017392345454965,-0.0017392345454965,-0.0017392345454965,0.0,0.0,30878.28859953525,96762.27718783425,-0.1403516560750686,-0.0904610713966841,LONG,,,234.09310913085935,
2025-03-07,237.8134613037109,238.196923828125,235.29013702392575,1.0,1.0,0.0158926172011832,0.0158926172011832,0.0158926172011832,0.0,0.0,31369.02542007533,98300.08301869528,-0.1266895940174385,-0.0760061173748173,LONG,,,237.8134613037109,
2025-03-10,226.28436279296875,238.20189743041996,235.29441146850587,1.0,1.0,-0.0484795875201463,-0.0484795875201463,-0.0484795875201463,0.0,0.0,29848.26800680109,93534.53554075278,-0.1690273222765247,-0.1208009596756247,LONG,,,226.28436279296875,
2025-03-11,219.6792755126953,237.86318817138672,235.19541397094727,1.0,1.0,-0.0291893226679411,-0.0291893226679411,-0.0291893226679411,0.0,0.0,28977.017280871387,90804.32580225774,-0.1932828518948383,-0.1464641841529972,LONG,,,219.6792755126953,
2025-03-12,215.83953857421875,237.08529739379884,235.03270904541012,1.0,1.0,-0.0174788310345399,-0.0174788310345399,-0.0174788310345399,0.0,0.0,28470.53289193409,89217.17233435475,-0.2073833246192343,-0.1613829924601152,LONG,,,215.83953857421875,
2025-03-13,208.57791137695312,235.73294219970705,234.81793395996087,1.0,1.0,-0.0336436375153231,-0.0336436375153231,-0.0336436375153231,0.0,0.0,27512.68060344977,86215.5821281956,-0.2340498327343454,-0.1895971190759721,LONG,,,208.57791137695312,
2025-03-14,212.36790466308597,234.3383102416992,234.6373861694336,0.0,1.0,0.0181706359082449,0.0181706359082449,0.0181706359082449,0.0,0.0,28012.603505554896,87782.17408066442,-0.2201320311211018,-0.1748715833877089,CASH,,,,212.36790466308597
2025-03-17,212.87522888183597,232.81635284423828,234.43362365722655,0.0,0.0,0.0023888930841731,-0.001,0.0023888930841731,1.0,0.001,27984.59090204934,87991.87630923941,-0.2209118990899807,-0.172900439819709,CASH,,212.87522888183597,,212.87522888183597
2025-03-18,211.5720977783203,231.2357040405273,234.20214019775392,0.0,0.0,-0.0061215722954734,-0.0,-0.0061215722954734,0.0,0.0,27984.59090204934,87453.22767699804,-0.2209118990899807,-0.177963589572907,CASH,,,,211.5720977783203
2025-03-19,214.1086883544922,229.76199035644527,234.0021760559082,0.0,0.0,0.0119892490683231,0.0,0.0119892490683231,0.0,0.0,27984.59090204934,88501.72620544634,-0.2209118990899807,-0.1681079903050664,CASH,,,,214.1086883544922
2025-03-20,212.97471618652344,228.18383026123047,233.84149307250976,0.0,0.0,-0.005296245456846,-0.0,-0.005296245456846,0.0,0.0,27984.59090204934,88032.9993401077,-0.2209118990899807,-0.1725138945819998,CASH,,,,212.97471618652344
2025-03-21,217.12277221679688,226.82699966430664,233.7241764831543,0.0,0.0,0.0194767534125532,0.0,0.0194767534125532,0.0,0.0,27984.59090204934,89747.59636042245,-0.2209118990899807,-0.1563971517544592,CASH,,,,217.12277221679688
2025-03-24,219.56983947753903,225.51542892456052,233.62299301147465,0.0,0.0,0.0112704311747584,0.0,0.0112704311747584,0.0,0.0,27984.59090204934,90759.0904683026,-0.2209118990899807,-0.1468893839144776,CASH,,,,219.56983947753903
2025-03-25,222.573974609375,224.35705032348636,233.5320988464356,0.0,0.0,0.0136819115912467,0.0,0.0136819115912467,0.0,0.0,27984.59090204934,92000.84832019189,-0.2209118990899807,-0.1352171998876413,CASH,,,,222.573974609375
2025-03-26,220.3656311035156,223.42049865722657,233.41644134521485,0.0,0.0,-0.0099218406362877,-0.0,-0.0099218406362877,0.0,0.0,27984.59090204934,91088.03056475564,-0.2209118990899807,-0.1437974370153589,CASH,,,,220.3656311035156
2025-03-27,222.6734313964844,222.75153198242188,233.35929626464844,0.0,0.0,0.0104725963001222,0.0,0.0104725963001222,0.0,0.0,27984.59090204934,92041.95873663352,-0.2209118990899807,-0.1348307732220908,CASH,,,,222.6734313964844
2025-03-28,216.7547149658203,221.56082305908205,233.28455215454105,0.0,0.0,-0.0265802542923291,-0.0,-0.0265802542923291,0.0,0.0,27984.59090204934,89595.46006784975,-0.2209118990899807,-0.1578271912757454,CASH,,,,216.7547149658203
2025-03-31,220.9624938964844,220.77000274658204,233.28166275024412,0.0,0.0,0.0194126293000249,0.0,0.0194126293000249,0.0,0.0,27984.59090204934,91334.7435211121,-0.2209118990899807,-0.1414784027334207,CASH,,,,220.9624938964844
2025-04-01,222.01690673828125,220.1363510131836,233.298250579834,0.0,0.0,0.0047719086764599,0.0,0.0047719086764599,0.0,0.0,27984.59090204934,91770.58457618277,-0.2209118990899807,-0.1373816160744959,CASH,,,,222.01690673828125
2025-04-02,222.71324157714844,219.54696502685547,233.3075088500977,0.0,0.0,0.0031364045607933,0.0,0.0031364045607933,0.0,0.0,27984.59090204934,92058.41425619414,-0.2209118990899807,-0.134676095840928,CASH,,,,222.71324157714844
2025-04-03,202.1220245361328,217.94841079711915,233.1181005859375,0.0,0.0,-0.0924561866874124,-0.0,-0.0924561866874124,0.0,0.0,27984.59090204934,83547.04432157632,-0.2209118990899807,-0.2146806442689396,CASH,,,,202.1220245361328
2025-04-04,187.389892578125,215.42723236083984,232.73412521362303,0.0,0.0,-0.0728873164209483,-0.0,-0.0728873164209483,0.0,0.0,27984.59090204934,77457.5244660746,-0.2209118990899807,-0.2719204646416047,CASH,,,,187.389892578125
2025-04-07,180.5062561035156,213.1383270263672,232.28399627685548,0.0,0.0,-0.0367342996994328,-0.0,-0.0367342996994328,0.0,0.0,27984.59090204934,74612.17654836165,-0.2209118990899807,-0.2986659564984839,CASH,,,,180.5062561035156
2025-04-08,171.5137481689453,210.73005065917968,231.7710690307617,0.0,0.0,-0.0498182618635297,-0.0,-0.0498182618635297,0.0,0.0,27984.59090204934,70895.12759886746,-0.2209118990899807,-0.3336051995314505,CASH,,,,171.5137481689453
2025-04-09,197.80484008789065,209.82831573486328,231.52105270385744,0.0,0.0,0.1532885392548704,0.0,0.1532885392548704,0.0,0.0,27984.59090204934,81762.53814878549,-0.2209118990899807,-0.2314545140005858,CASH,,,,197.80484008789065
2025-04-10,189.41915893554688,208.87037811279296,231.17833602905276,0.0,0.0,-0.042393710632246,-0.0,-0.042393710632246,0.0,0.0,27984.59090204934,78296.32076594791,-0.2209118990899807,-0.2640360089417638,CASH,,,,189.41915893554688
2025-04-11,197.10850524902344,208.10740814208984,230.88170944213869,0.0,0.0,0.0405943430257389,0.0,0.0405943430257389,0.0,0.0,27984.59090204934,81474.70846877407,-0.2209118990899807,-0.2341600342341541,CASH,,,,197.10850524902344
2025-04-14,201.45556640625,207.53642501831052,230.66054931640625,0.0,0.0,0.0220541531261402,0.0,0.0220541531261402,0.0,0.0,27984.59090204934,83271.56416525206,-0.2209118990899807,-0.217270082359036,CASH,,,,201.45556640625
2025-04-15,201.0775604248047,207.0116981506348,230.40560073852535,0.0,0.0,-0.0018763739726259,-0.0,-0.0018763739726259,0.0,0.0,27984.59090204934,83115.31556959252,-0.2209118990899807,-0.2187387764040932,CASH,,,,201.0775604248047
2025-04-16,193.24891662597656,205.96870956420895,230.06978225708008,0.0,0.0,-0.0389334532520138,-0.0,-0.0389334532520138,0.0,0.0,27984.59090204934,79879.34931633742,-0.2209118990899807,-0.2491559737305755,CASH,,,,193.24891662597656
2025-04-17,195.94467163085935,205.1172073364258,229.75376708984376,0.0,0.0,0.0139496513199104,0.0,0.0139496513199104,0.0,0.0,27984.59090204934,80993.63838696165,-0.2209118990899807,-0.2386819613684794,CASH,,,,195.94467163085935
2025-04-21,192.1447296142578,203.86830520629883,229.40452209472656,0.0,0.0,-0.0193929336530277,-0.0,-0.0193929336530277,0.0,0.0,27984.59090204934,79422.93413140599,-0.2209118990899807,-0.2534461515805136,CASH,,,,192.1447296142578
2025-04-22,198.690185546875,202.82432250976564,229.10731735229493,0.0,0.0,0.034065237936828,0.0,0.034065237936828,0.0,0.0,27984.59090204934,82128.49528023336,-0.2209118990899807,-0.2280146171014492,CASH,,,,198.690185546875
2025-04-23,203.52464294433597,201.8718559265137,228.8286476135254,0.0,0.0,0.0243316366339614,0.0,0.0243316366339614,0.0,0.0,27984.59090204934,84126.81598468602,-0.2209118990899807,-0.2092309492780319,CASH,,,,203.52464294433597
2025-04-24,207.27479553222656,201.2173141479492,228.56571838378903,0.0,0.0,0.018426036934094,0.0,0.018426036934094,0.0,0.0,27984.59090204934,85676.93980316758,-0.2209118990899807,-0.1946602095430905,CASH,,,,207.27479553222656
2025-04-25,208.18002319335935,200.49264373779295,228.3131330871582,0.0,0.0,0.0043672828565983,0.0,0.0043672828565983,0.0,0.0,27984.59090204934,86051.11523357577,-0.2209118990899807,-0.1911430628824915,CASH,,,,208.18002319335935
2025-04-28,209.03550720214844,200.10668334960937,228.04525497436524,0.0,0.0,0.0041093472642881,0.0,0.0041093472642881,0.0,0.0,27984.59090204934,86404.7291485498,-0.2209118990899807,-0.1878191888407472,CASH,,,,209.03550720214844
2025-04-29,210.0998687744141,199.56355209350585,227.76556411743164,0.0,0.0,0.0050917740555738,0.0,0.0050917740555738,0.0,0.0,27984.59090204934,86844.68250670728,-0.2209118990899807,-0.1836837476580515,CASH,,,,210.0998687744141
2025-04-30,211.3831024169922,199.0318618774414,227.46829986572263,0.0,0.0,0.0061077317661533,0.0,0.0061077317661533,0.0,0.0,27984.59090204934,87375.10653277498,-0.2209118990899807,-0.1786979069523955,CASH,,,,211.3831024169922
2025-05-01,212.19879150390625,198.5061393737793,227.1756150817871,0.0,0.0,0.0038588187872508,0.0,0.0038588187872508,0.0,0.0,27984.59090204934,87712.2712354017,-0.2209118990899807,-0.1755286510057349,CASH,,,,212.19879150390625
2025-05-02,204.2707061767578,198.61357345581052,226.8033515930176,0.0,0.0,-0.0373615950918481,-0.0,-0.0373615950918481,0.0,0.0,27984.59090204934,84435.20087291827,-0.2209118990899807,-0.2063322157116883,CASH,,,,204.2707061767578
2025-05-05,197.8446502685547,199.13631134033204,226.36881484985352,0.0,0.0,-0.0314585288731639,-0.0,-0.0314585288731639,0.0,0.0,27984.59090204934,81778.99366834617,-0.2209118990899807,-0.2312998366194223,CASH,,,,197.8446502685547
2025-05-06,197.4666290283203,199.98432998657228,225.8916461181641,0.0,0.0,-0.0019106973057965,-0.0,-0.0019106973057965,0.0,0.0,27984.59090204934,81622.73876547332,-0.2209118990899807,-0.2327685899505589,CASH,,,,197.4666290283203
2025-05-07,195.2185211181641,201.1695686340332,225.38186096191407,0.0,0.0,-0.0113847485077279,-0.0,-0.0113847485077279,0.0,0.0,27984.59090204934,80693.48441211644,-0.2209118990899807,-0.2415033266012012,CASH,,,,195.2185211181641
2025-05-08,196.45199584960935,201.10192642211916,224.8971293640137,0.0,0.0,0.0063184308762318,0.0,0.0063184308762318,0.0,0.0,27984.59090204934,81203.34061553668,-0.2209118990899807,-0.2367108178004791,CASH,,,,196.45199584960935
2025-05-09,197.48654174804688,201.50529556274412,224.4081364440918,0.0,0.0,0.0052661511223814,0.0,0.0052661511223814,0.0,0.0,27984.59090204934,81630.96967886032,-0.2209118990899807,-0.2326912216169374,CASH,,,,197.48654174804688
2025-05-12,209.95706176757807,202.14772338867184,224.04215957641603,0.0,0.0,0.0631461764895409,0.0,0.0631461764895409,0.0,0.0,27984.59090204934,86785.653297214,-0.2209118990899807,-0.1842386060751865,CASH,,,,209.95706176757807
2025-05-13,212.08859252929688,202.67937469482425,223.66858306884765,0.0,0.0,0.0101522222866614,0.0,0.0101522222866614,0.0,0.0,27984.59090204934,87666.72054078044,-0.2209118990899807,-0.1759568150711851,CASH,,,,212.08859252929688
2025-05-14,211.490966796875,203.2000450134277,223.2647848510742,0.0,0.0,-0.002817811770519,-0.0,-0.002817811770519,0.0,0.0,27984.59090204934,87419.69222375783,-0.2209118990899807,-0.1782788136570935,CASH,,,,211.490966796875
2025-05-15,210.6144561767578,204.0683219909668,222.9061769104004,0.0,0.0,-0.0041444352607221,-0.0,-0.0041444352607221,0.0,0.0,27984.59090204934,87057.3869688242,-0.2209118990899807,-0.1816843839162555,CASH,,,,210.6144561767578
2025-05-16,210.4252014160156,204.7923484802246,222.5283869934082,0.0,0.0,-0.0008985839062412,-0.0,-0.0008985839062412,0.0,0.0,27984.59090204934,86979.1586019746,-0.2209118990899807,-0.1824197091590942,CASH,,,,210.4252014160156
2025-05-19,207.9550018310547,205.58286209106444,222.0791931152344,0.0,0.0,-0.011739086232724,-0.0,-0.011739086232724,0.0,0.0,27984.59090204934,85958.10275869624,-0.2209118990899807,-0.1920173546954512,CASH,,,,207.9550018310547
2025-05-20,206.0426025390625,205.95048294067385,221.6031248474121,0.0,0.0,-0.0091962168505369,-0.0,-0.0091962168505369,0.0,0.0,27984.59090204934,85167.61340566653,-0.2209118990899807,-0.1994477383131423,CASH,,,,206.0426025390625
2025-05-21,201.2914276123047,205.83882217407228,221.0504309082031,0.0,0.0,-0.0230591871205716,-0.0,-0.0230591871205716,0.0,0.0,27984.59090204934,83203.71747153276,-0.2209118990899807,-0.2179078227151765,CASH,,,,201.2914276123047
2025-05-22,200.56431579589844,205.5032981872559,220.48231826782228,0.0,0.0,-0.0036122343858909,-0.0,-0.0036122343858909,0.0,0.0,27984.59090204934,82903.16614224813,-0.2209118990899807,-0.220732922970901,CASH,,,,200.56431579589844
2025-05-23,194.49839782714844,204.8192169189453,219.8876284790039,0.0,0.0,-0.030244253294404,-0.0,-0.030244253294404,0.0,0.0,27984.59090204934,80395.8217865339,-0.2209118990899807,-0.2443012738325591,CASH,,,,194.49839782714844
2025-05-27,199.4188690185547,204.33838500976563,219.37582794189453,0.0,0.0,0.0252982607896805,0.0,0.0252982607896805,0.0,0.0,27984.59090204934,82429.69625249032,-0.2209118990899807,-0.2251834103795458,CASH,,,,199.4188690185547
2025-05-28,199.6280212402344,203.81479263305664,218.88380599975585,0.0,0.0,0.0010488085842079,0.0,0.0010488085842079,0.0,0.0,27984.59090204934,82516.14922551358,-0.2209118990899807,-0.2243707760891651,CASH,,,,199.6280212402344
2025-05-29,199.15989685058597,203.20363235473636,218.45238571166996,0.0,0.0,-0.0023449833682671,-0.0,-0.0023449833682671,0.0,0.0,27984.59090204934,82322.6502279663,-0.2209118990899807,-0.2261896137191781,CASH,,,,199.15989685058597
2025-05-30,200.05633544921875,202.59650955200195,218.0347985839844,0.0,0.0,0.0045010999343173,0.0,0.0045010999343173,0.0,0.0,27984.59090204934,82693.19270350023,-0.2209118990899807,-0.2227066158403153,CASH,,,,200.05633544921875
2025-06-02,200.9029693603516,202.42812271118163,217.60938217163087,0.0,0.0,0.0042319775038952,0.0,0.0042319775038952,0.0,0.0,27984.59090204934,83043.1484347467,-0.2209118990899807,-0.219417127724625,CASH,,,,200.9029693603516
2025-06-03,202.46676635742188,202.659228515625,217.22732635498048,0.0,0.0,0.0077838421306029,0.0,0.0077838421306029,0.0,0.0,27984.59090204934,83689.54319219099,-0.2209118990899807,-0.213341193876981,CASH,,,,202.46676635742188
2025-06-04,202.01856994628903,202.88682556152344,216.8359201049805,0.0,0.0,-0.0022136789123287,-0.0,-0.0022136789123287,0.0,0.0,27984.59090204934,83504.28141524403,-0.2209118990899807,-0.2150826038872931,CASH,,,,202.01856994628903
2025-06-05,199.83721923828125,203.1177604675293,216.4808285522461,0.0,0.0,-0.0107977732373205,-0.0,-0.0107977732373205,0.0,0.0,27984.59090204934,82602.62112017682,-0.2209118990899807,-0.2235579639405462,CASH,,,,199.83721923828125
